"183.0.0.0","183.71.255.255","3070230528","3074949119","CN","China"
"183.72.0.0","183.77.255.255","3074949120","3075342335","JP","Japan"
"183.78.0.0","183.78.127.255","3075342336","3075375103","MY","Malaysia"
"183.78.128.0","183.78.159.255","3075375104","3075383295","KR","Korea, Republic of"
"183.78.160.0","183.78.167.255","3075383296","3075385343","CN","China"
"183.78.168.0","183.78.171.255","3075385344","3075386367","MY","Malaysia"
"183.78.172.0","183.78.175.255","3075386368","3075387391","AU","Australia"
"183.78.176.0","183.78.179.255","3075387392","3075388415","HK","Hong Kong"
"183.78.180.0","183.78.183.255","3075388416","3075389439","CN","China"
"183.78.184.0","183.78.187.255","3075389440","3075390463","IN","India"
"183.78.188.0","183.78.191.255","3075390464","3075391487","JP","Japan"
"183.78.192.0","183.78.255.255","3075391488","3075407871","KR","Korea, Republic of"
"183.79.0.0","183.79.255.255","3075407872","3075473407","JP","Japan"
"183.80.0.0","183.81.127.255","3075473408","3075571711","VN","Vietnam"
"183.81.128.0","183.81.143.255","3075571712","3075575807","FJ","Fiji"
"183.81.144.0","183.81.151.255","3075575808","3075577855","AU","Australia"
"183.81.152.0","183.81.159.255","3075577856","3075579903","ID","Indonesia"
"183.81.160.0","183.81.167.255","3075579904","3075581951","MY","Malaysia"
"183.81.168.0","183.81.171.255","3075581952","3075582975","MN","Mongolia"
"183.81.172.0","183.81.175.255","3075582976","3075583999","CN","China"
"183.81.176.0","183.81.179.255","3075584000","3075585023","JP","Japan"
"183.81.180.0","183.81.183.255","3075585024","3075586047","CN","China"
"183.81.184.0","183.81.191.255","3075586048","3075588095","KH","Cambodia"
"183.81.192.0","183.81.255.255","3075588096","3075604479","SG","Singapore"
"183.82.0.0","183.83.255.255","3075604480","3075735551","IN","India"
"183.84.0.0","183.85.255.255","3075735552","3075866623","CN","China"
"183.86.0.0","183.86.191.255","3075866624","3075915775","JP","Japan"
"183.86.192.0","183.86.255.255","3075915776","3075932159","KR","Korea, Republic of"
"183.87.0.0","183.87.255.255","3075932160","3075997695","IN","India"
"183.88.0.0","183.89.255.255","3075997696","3076128767","TH","Thailand"
"183.90.0.0","183.90.127.255","3076128768","3076161535","SG","Singapore"
"183.90.128.0","183.90.159.255","3076161536","3076169727","KR","Korea, Republic of"
"183.90.160.0","183.90.167.255","3076169728","3076171775","VN","Vietnam"
"183.90.168.0","183.90.175.255","3076171776","3076173823","TH","Thailand"
"183.90.176.0","183.90.183.255","3076173824","3076175871","JP","Japan"
"183.90.184.0","183.90.191.255","3076175872","3076177919","HK","Hong Kong"
"183.90.192.0","183.90.255.255","3076177920","3076194303","JP","Japan"
"183.91.0.0","183.91.31.255","3076194304","3076202495","VN","Vietnam"
"183.91.32.0","183.91.63.255","3076202496","3076210687","HK","Hong Kong"
"183.91.64.0","183.91.95.255","3076210688","3076218879","ID","Indonesia"
"183.91.96.0","183.91.127.255","3076218880","3076227071","JP","Japan"
"183.91.128.0","183.91.131.255","3076227072","3076228095","CN","China"
"183.91.132.0","183.91.135.255","3076228096","3076229119","NP","Nepal"
"183.91.136.0","183.91.159.255","3076229120","3076235263","CN","China"
"183.91.160.0","183.91.191.255","3076235264","3076243455","VN","Vietnam"
"183.91.192.0","183.91.255.255","3076243456","3076259839","KR","Korea, Republic of"
"183.92.0.0","183.95.255.255","3076259840","3076521983","CN","China"
"183.96.0.0","183.127.255.255","3076521984","3078619135","KR","Korea, Republic of"
"183.128.0.0","183.170.255.255","3078619136","3081437183","CN","China"
"183.171.0.0","183.171.255.255","3081437184","3081502719","MY","Malaysia"
"183.172.0.0","183.175.255.255","3081502720","3081764863","CN","China"
"183.176.0.0","183.177.47.255","3081764864","3081842687","JP","Japan"
"183.177.48.0","183.177.63.255","3081842688","3081846783","AU","Australia"
"183.177.64.0","183.177.67.255","3081846784","3081847807","TW","Taiwan"
"183.177.68.0","183.177.71.255","3081847808","3081848831","KR","Korea, Republic of"
"183.177.72.0","183.177.79.255","3081848832","3081850879","SG","Singapore"
"183.177.80.0","183.177.81.255","3081850880","3081851391","HK","Hong Kong"
"183.177.82.0","183.177.83.255","3081851392","3081851903","SG","Singapore"
"183.177.84.0","183.177.87.255","3081851904","3081852927","JP","Japan"
"183.177.88.0","183.177.95.255","3081852928","3081854975","HK","Hong Kong"
"183.177.96.0","183.177.111.255","3081854976","3081859071","MN","Mongolia"
"183.177.112.0","183.177.119.255","3081859072","3081861119","PH","Philippines"
"183.177.120.0","183.177.123.255","3081861120","3081862143","AU","Australia"
"183.177.124.0","183.177.127.255","3081862144","3081863167","IN","India"
"183.177.128.0","183.177.255.255","3081863168","3081895935","JP","Japan"
"183.178.0.0","183.179.255.255","3081895936","3082027007","HK","Hong Kong"
"183.180.0.0","183.181.255.255","3082027008","3082158079","JP","Japan"
"183.182.0.0","183.182.31.255","3082158080","3082166271","CN","China"
"183.182.32.0","183.182.63.255","3082166272","3082174463","JP","Japan"
"183.182.64.0","183.182.79.255","3082174464","3082178559","BZ","Belize"
"183.182.80.0","183.182.81.7","3082178560","3082178823","HK","Hong Kong"
"183.182.81.8","183.182.81.8","3082178824","3082178824","SG","Singapore"
"183.182.81.9","183.182.81.231","3082178825","3082179047","HK","Hong Kong"
"183.182.81.232","183.182.81.239","3082179048","3082179055","SG","Singapore"
"183.182.81.240","183.182.83.255","3082179056","3082179583","HK","Hong Kong"
"183.182.84.0","183.182.91.255","3082179584","3082181631","IN","India"
"183.182.92.0","183.182.95.255","3082181632","3082182655","ID","Indonesia"
"183.182.96.0","183.182.127.255","3082182656","3082190847","LA","Lao People's Democratic Republic"
"183.182.128.0","183.183.255.255","3082190848","3082289151","JP","Japan"
"183.184.0.0","183.255.255.255","3082289152","3087007743","CN","China"
